976,0.0006202
977,0.0006495
978,0.0006475
979,0.0005905
980,0.0006112
981,0.0006568
982,0.0005858
983,0.0006111
984,0.0006131
985,0.0006125
986,0.0007408
987,0.0006821
988,0.0006371
989,0.0006837
990,0.0006443
991,0.0006342
992,0.0006683
993,0.0006386
994,0.0006329
995,0.0006376
996,0.0007391
997,0.0009932
998,0.0007049
999,0.0006936
1000,0.0006771
1001,0.0006674
1002,0.0006703
1003,0.0006317
1004,0.0006325
1005,0.0006747
1006,0.0006419
1007,0.0006325
1008,0.0006548
1009,0.0007054
1010,0.0009713
1011,0.0006476
1012,0.0006906
1013,0.0006615
1014,0.0006327
1015,0.0006953
1016,0.0006315
1017,0.000658
1018,0.0007226
1019,0.0006316
1020,0.0006553
1021,0.0007177
1022,0.0007692
1023,0.0007717
1024,0.0006681
1025,0.0006868
1026,0.0006682
1027,0.000658
1028,0.0006551
1029,0.0006343
1030,0.0007158
1031,0.0006898
1032,0.0015991
1033,0.0007173
1034,0.0006945
1035,0.0007318
1036,0.0006796
1037,0.0007159
1038,0.0006849
1039,0.0007124
1040,0.0006909
1041,0.0007041
1042,0.0007352
1043,0.0006993
1044,0.0006563
1045,0.0009743
1046,0.0007755
1047,0.000797
1048,0.0006608
1049,0.0006553
1050,0.0006494
1051,0.0006756
1052,0.0006578
1053,0.0012877
1054,0.0007201
1055,0.0007562
1056,0.0007022
1057,0.0006503
1058,0.0007123
1059,0.0006491
1060,0.0006429
1061,0.0006469
1062,0.0006505
1063,0.0006467
1064,0.0006467
1065,0.0006486
1066,0.0006412
1067,0.0006206
1068,0.0007368
1069,0.0008584
1070,0.0006158
1071,0.000624
1072,0.0006162
1073,0.0006763
1074,0.0006889
1075,0.0006724
1076,0.0006752
1077,0.0006511
1078,0.0006146
1079,0.0006738
1080,0.0006202
1081,0.0006421
1082,0.000669
1083,0.0006113
1084,0.0006433
1085,0.0006452
1086,0.000646
1087,0.000644
1088,0.0006752
1089,0.0006795
1090,0.0006418
1091,0.0009432
1092,0.0007132
1093,0.0007321
1094,0.0006098
1095,0.000612
1096,0.0013065
1097,0.0006931
1098,0.0006086
1099,0.0006126
1100,0.0006171
1101,0.0005879
1102,0.0006124
1103,0.0006118
1104,0.0005988
1105,0.0006182
1106,0.0005907
1107,0.0006163
1108,0.0006214
1109,0.0005766
1110,0.0006231
1111,0.0005902
1112,0.000629
1113,0.0005887
1114,0.0005996
1115,0.0006099
1116,0.0005868
1117,0.0006108
1118,0.0006431
1119,0.0006776
1120,0.0006315
1121,0.0007853
1122,0.0007372
1123,0.000681
1124,0.0006905
1125,0.0007117
1126,0.0006647
1127,0.0007476
1128,0.0007437
1129,0.0006564
1130,0.0007131
1131,0.000654
1132,0.0006321
1133,0.0006489
1134,0.0006577
1135,0.0006158
1136,0.0006458
1137,0.0006184
1138,0.0006401
1139,0.0006201
1140,0.0006552
1141,0.00066
1142,0.0006208
1143,0.000627
1144,0.0006107
1145,0.0007665
1146,0.0006725
1147,0.0007271
1148,0.0007225
1149,0.0006798
1150,0.00063
1151,0.0006537
1152,0.0006195
1153,0.0006184
1154,0.0006382
1155,0.000619
1156,0.0006431
1157,0.0006535
1158,0.0006187
1159,0.0006498
1160,0.0006302
1161,0.0006144
1162,0.0006521
1163,0.0006341
1164,0.0006279
1165,0.000637
1166,0.0006295
1167,0.0006416
1168,0.0006368
1169,0.0006703
1170,0.0010362
1171,0.0006802
1172,0.0006731
1173,0.0007029
1174,0.0006944
1175,0.000704
1176,0.0007616
1177,0.0006946
1178,0.0006675
1179,0.0007026
1180,0.0006718
1181,0.0006945
1182,0.0006563
1183,0.0005911
1184,0.0006152
1185,0.0006182
1186,0.0006185
1187,0.0005871
1188,0.0006677
1189,0.0006404
1190,0.0006511
1191,0.0006183
1192,0.0006157
1193,0.0008725
1194,0.000718
1195,0.0007174
1196,0.0006495
1197,0.0006259
1198,0.0005845
1199,0.0006228
1200,0.0006219
1201,0.0006149
1202,0.0006337
1203,0.0005866
1204,0.0006296
1205,0.0005917
1206,0.0006249
1207,0.0005922
1208,0.0005841
1209,0.0006608
1210,0.0005907
1211,0.0005848
1212,0.0005869
1213,0.0005818
1214,0.0005922
1215,0.0005875
1216,0.0005862
1217,0.0005912
1218,0.0005808
1219,0.0007943
1220,0.000692
1221,0.0006821
1222,0.0009669
1223,0.0006491
1224,0.0006235
1225,0.000586
1226,0.0006314
1227,0.0006417
1228,0.0006189
1229,0.0006193
1230,0.0005833
1231,0.0006191
1232,0.0006188
1233,0.0005852
1234,0.0005881
1235,0.0005843
1236,0.0006528
1237,0.0008292
1238,0.0007173
1239,0.0006141
1240,0.0006719
1241,0.0006156
1242,0.0006416
1243,0.0014104
1244,0.0009912
1245,0.0008718
1246,0.0006813
1247,0.0006629
1248,0.0007038
1249,0.0006829
1250,0.0006658
1251,0.0006473
1252,0.0006822
1253,0.0006566
1254,0.0006487
1255,0.0006813
1256,0.0007035
1257,0.0006713
1258,0.000666
1259,0.0006868
1260,0.0006497
1261,0.000674
1262,0.0006663
1263,0.0006711
1264,0.0006728
1265,0.0009463
1266,0.0006945
1267,0.0006159
1268,0.0006679
1269,0.0006768
1270,0.0006148
1271,0.0006335
1272,0.0006365
1273,0.0006111
1274,0.0006415
1275,0.0006318
1276,0.0006128
1277,0.0006424
1278,0.0006021
1279,0.0006422
1280,0.000634
1281,0.0006134
1282,0.000641
1283,0.0006345
1284,0.0006097
1285,0.0006403
1286,0.0006045
1287,0.0006423
1288,0.0006393
1289,0.0006066
1290,0.0011639
1291,0.0007155
1292,0.0007523
1293,0.0008391
1294,0.000973
1295,0.0007727
1296,0.0008065
1297,0.0008145
1298,0.0006564
1299,0.0006601
1300,0.0006532
1301,0.0007743
1302,0.000833
1303,0.0009967
1304,0.0007657
1305,0.0010632
1306,0.0006903
1307,0.0006747
1308,0.0007279
1309,0.0006103
1310,0.0005851
1311,0.0006285
1312,0.0005801
1313,0.0006555
1314,0.0006603
1315,0.0006125
1316,0.0006611
1317,0.0006737
1318,0.0006122
1319,0.0006447
1320,0.0006421
1321,0.0006709
1322,0.0006137
1323,0.0006316
1324,0.0006413
1325,0.0006234
1326,0.0006201
1327,0.0006413
1328,0.000638
1329,0.0006664
1330,0.0006181
1331,0.0006348
1332,0.0020859
1333,0.0006175
1334,0.000617
1335,0.0005936
1336,0.0005969
1337,0.0005972
1338,0.0006025
1339,0.0006025
1340,0.0006249
1341,0.0006639
1342,0.0006223
1343,0.0006611
1344,0.0006428
1345,0.0006173
1346,0.0006433
1347,0.0006786
1348,0.0006374
1349,0.0006428
1350,0.0006423
1351,0.0006307
1352,0.0006452
1353,0.0006463
1354,0.0006335
1355,0.0007816
1356,0.0006948
1357,0.000621
1358,0.0006295
1359,0.0006219
1360,0.0006119
1361,0.0006731
1362,0.0006358
1363,0.0006427
1364,0.0006422
1365,0.000635
1366,0.000675
1367,0.0007066
1368,0.0006444
1369,0.0006459
1370,0.0006128
1371,0.0005955
1372,0.0006532
1373,0.0006252
1374,0.0006043
1375,0.000646
1376,0.0006096
1377,0.0006088
1378,0.000651
1379,0.0014922
1380,0.0007428
1381,0.0006478
1382,0.0006094
1383,0.0006428
1384,0.0006215
1385,0.0006086
1386,0.00064
1387,0.000616
1388,0.0006387
1389,0.0006428
1390,0.0006166
1391,0.0007486
1392,0.0006885
1393,0.0007468
1394,0.0006618
1395,0.0006237
1396,0.0005884
1397,0.0006096
1398,0.0006167
1399,0.0006362
1400,0.0006386
1401,0.0006435
1402,0.0006365
1403,0.0013652
1404,0.000759
1405,0.0006842
1406,0.0008384
1407,0.0006329
1408,0.0007054
1409,0.0006347
1410,0.0006531
1411,0.0006153
1412,0.0006257
1413,0.0006429
1414,0.000625
1415,0.0006278
1416,0.0008018
1417,0.105439
