1030,0.0007166
1031,0.0006917
1032,0.0008595
1033,0.0007725
1034,0.000778
1035,0.0007041
1036,0.0006801
1037,0.0007171
1038,0.0007187
1039,0.0007089
1040,0.0007137
1041,0.0007398
1042,0.0007071
1043,0.0006862
1044,0.0007108
1045,0.0008187
1046,0.0006667
1047,0.0006869
1048,0.0006838
1049,0.0007075
1050,0.0007102
1051,0.0007135
1052,0.0007129
1053,0.0007114
1054,0.0016512
1055,0.0008523
1056,0.0007431
1057,0.0007232
1058,0.0007278
1059,0.000729
1060,0.00075
1061,0.0008134
1062,0.0007453
1063,0.0007106
1064,0.0007206
1065,0.0007191
1066,0.0008284
1067,0.0008194
1068,0.0007152
1069,0.0007195
1070,0.0006692
1071,0.0007098
1072,0.00071
1073,0.0007128
1074,0.0007145
1075,0.0009512
1076,0.0007118
1077,0.0007191
1078,0.0006928
1079,0.00071
1080,0.000713
1081,0.0007143
1082,0.0007063
1083,0.0007108
1084,0.000685
1085,0.0007107
1086,0.0007077
1087,0.00075
1088,0.0007131
1089,0.0007596
1090,0.0007568
1091,0.0006926
1092,0.0006899
1093,0.0006864
1094,0.0006563
1095,0.0007068
1096,0.000682
1097,0.0008259
1098,0.0007131
1099,0.0007165
1100,0.0006754
1101,0.0007396
1102,0.0007407
1103,0.0007038
1104,0.0007661
1105,0.0007109
1106,0.0007692
1107,0.0007337
1108,0.000762
1109,0.0007156
1110,0.0007963
1111,0.0007318
1112,0.0008159
1113,0.0006743
1114,0.000676
1115,0.000669
1116,0.0006789
1117,0.000679
1118,0.0006682
1119,0.0009536
1120,0.000825
1121,0.0007403
1122,0.0007606
1123,0.0009044
1124,0.0012121
1125,0.0011677
1126,0.0009308
1127,0.0010622
1128,0.0011192
1129,0.0011446
1130,0.001125
1131,0.0010758
1132,0.0011769
1133,0.0007976
1134,0.0006861
1135,0.0008558
1136,0.0006632
1137,0.0007083
1138,0.0007382
1139,0.0006882
1140,0.0007036
1141,0.0007153
1142,0.0007185
1143,0.0007162
1144,0.0006781
1145,0.0007196
1146,0.0007176
1147,0.0007107
1148,0.0007222
1149,0.0007061
1150,0.000711
1151,0.0007066
1152,0.0006879
1153,0.0007871
1154,0.0012768
1155,0.0008712
1156,0.0009991
1157,0.0007359
1158,0.0007519
1159,0.0008068
1160,0.0006934
1161,0.000757
1162,0.0007414
1163,0.0007711
1164,0.0006974
1165,0.0007638
1166,0.0007414
1167,0.000773
1168,0.0006842
1169,0.000767
1170,0.0007383
1171,0.0007716
1172,0.0006836
1173,0.000767
1174,0.0007448
1175,0.0006838
1176,0.0006822
1177,0.0007421
1178,0.0008539
1179,0.0010174
1180,0.0008033
1181,0.0006847
1182,0.0007722
1183,0.0007532
1184,0.0007612
1185,0.0007112
1186,0.0007679
1187,0.00074
1188,0.0007406
1189,0.0007123
1190,0.0007568
1191,0.0007544
1192,0.0007408
1193,0.0007361
1194,0.0007379
1195,0.0007674
1196,0.0008574
1197,0.0007284
1198,0.0009485
1199,0.0007655
1200,0.000748
1201,0.0006968
1202,0.0006858
1203,0.0007134
1204,0.0007128
1205,0.000684
1206,0.000719
1207,0.0007145
1208,0.0007078
1209,0.0006846
1210,0.0007129
1211,0.0006831
1212,0.0007125
1213,0.0006833
1214,0.0007154
1215,0.0007091
1216,0.0007186
1217,0.0007124
1218,0.0007087
1219,0.0008494
1220,0.0007621
1221,0.0007386
1222,0.0007064
1223,0.0007165
1224,0.0007194
1225,0.0006903
1226,0.0007057
1227,0.0006987
1228,0.0007193
1229,0.0007359
1230,0.0007198
1231,0.0007153
1232,0.0007139
1233,0.0006811
1234,0.0007148
1235,0.0006898
1236,0.0007052
1237,0.0007172
1238,0.0007123
1239,0.0007166
1240,0.0007136
1241,0.0007757
1242,0.0006836
1243,0.0010916
1244,0.0007193
1245,0.0006924
1246,0.0007034
1247,0.0007008
1248,0.0006976
1249,0.0007035
1250,0.0006875
1251,0.0006855
1252,0.0007068
1253,0.0006899
1254,0.0006797
1255,0.0007063
1256,0.0006965
1257,0.0006793
1258,0.0007141
1259,0.0007082
1260,0.0006817
1261,0.0007499
1262,0.0009796
1263,0.0012493
1264,0.0007757
1265,0.0007876
1266,0.0007611
1267,0.0007768
1268,0.0007847
1269,0.0007557
1270,0.0007276
1271,0.0007862
1272,0.0007631
1273,0.0007589
1274,0.0007017
1275,0.0007648
1276,0.0007877
1277,0.0007591
1278,0.0007552
1279,0.0007478
1280,0.0007277
1281,0.0007502
1282,0.0008486
1283,0.0007509
1284,0.000743
1285,0.0006903
1286,0.0006939
1287,0.0006682
1288,0.0007148
1289,0.0007154
1290,0.0007103
1291,0.0007149
1292,0.0007172
1293,0.0007156
1294,0.0006831
1295,0.0007145
1296,0.000719
1297,0.000707
1298,0.000745
1299,0.000715
1300,0.0007195
1301,0.0007099
1302,0.0007157
1303,0.0007156
1304,0.0009227
1305,0.0009314
1306,0.000673
1307,0.000681
1308,0.0006857
1309,0.0006723
1310,0.0006825
1311,0.0006769
1312,0.0007586
1313,0.0007202
1314,0.0007749
1315,0.0006808
1316,0.0007706
1317,0.0007451
1318,0.0007395
1319,0.0006856
1320,0.0007335
1321,0.0007706
1322,0.0007382
1323,0.0007252
1324,0.0007788
1325,0.0007418
1326,0.0006973
1327,0.0006781
1328,0.0006859
1329,0.0007132
1330,0.0007287
1331,0.0007138
1332,0.0007213
1333,0.0006807
1334,0.0006763
1335,0.0007616
1336,0.0007757
1337,0.0006915
1338,0.0007656
1339,0.0007419
1340,0.0007706
1341,0.0006965
1342,0.0007594
1343,0.0007405
1344,0.0007418
1345,0.0009366
1346,0.0007022
1347,0.0007167
1348,0.000722
1349,0.0006954
1350,0.0007157
1351,0.0007138
1352,0.0007089
1353,0.0007139
1354,0.0007107
1355,0.0008655
1356,0.0007547
1357,0.0007092
1358,0.0007172
1359,0.0006904
1360,0.0006818
1361,0.0007194
1362,0.0006867
1363,0.0007103
1364,0.0006919
1365,0.000717
1366,0.0007765
1367,0.0007243
1368,0.0007232
1369,0.0007196
1370,0.0006858
1371,0.0007175
1372,0.0007162
1373,0.0007122
1374,0.0007189
1375,0.0007161
1376,0.000722
1377,0.0007092
1378,0.0007469
1379,0.0007696
1380,0.0007234
1381,0.000714
1382,0.0006934
1383,0.0006903
1384,0.0006844
1385,0.000687
1386,0.000718
1387,0.0009967
1388,0.000781
1389,0.0009329
1390,0.0008716
1391,0.0010709
1392,0.0010694
1393,0.0009899
1394,0.0010006
1395,0.0008478
1396,0.001143
1397,0.0010273
1398,0.0013077
1399,0.000697
1400,0.0007763
1401,0.0007158
1402,0.0007089
1403,0.0008442
1404,0.0007443
1405,0.0007194
1406,0.0007881
1407,0.0007902
1408,0.0007613
1409,0.0006896
1410,0.0007566
1411,0.0007333
1412,0.0007392
1413,0.0007125
1414,0.0007051
1415,0.0007599
1416,0.0006861
1417,0.0007642
1418,0.0007045
1419,0.0007456
1420,0.0009749
1421,0.000931
1422,0.0007923
1423,0.0007595
1424,0.0007385
1425,0.0007618
1426,0.0006885
1427,0.0007685
1428,0.0007117
1429,0.000739
1430,0.0007144
1431,0.000796
1432,0.0007486
1433,0.0007355
1434,0.000709
1435,0.0007306
1436,0.0007636
1437,0.0007096
1438,0.0007442
1439,0.0007009
1440,0.0007629
1441,0.0006953
1442,0.0006687
1443,0.0006864
1444,0.001014
1445,0.000708
1446,0.0007498
1447,0.0007364
1448,0.0007692
1449,0.0006808
1450,0.0007659
1451,0.0007076
1452,0.0007039
1453,0.0007107
1454,0.0007112
1455,0.0007152
1456,0.0006781
1457,0.0007119
1458,0.0007106
1459,0.0007076
1460,0.0006863
1461,0.0007054
1462,0.0007289
1463,0.0007145
1464,0.0007591
1465,0.0008017
1466,0.000811
1467,0.0007072
1468,0.0007234
1469,0.0007101
1470,0.0007003
1471,0.0006835
1472,0.0007075
1473,0.0007011
1474,0.0007089
1475,0.0006837
1476,0.0007113
1477,0.0007014
1478,0.0007136
1479,0.0007073
1480,0.0007038
1481,0.0007073
1482,0.0007127
1483,0.0007132
1484,0.0006988
1485,0.0006825
1486,0.0007105
1487,0.0007026
1488,0.0009814
1489,0.0008192
1490,0.000766
1491,0.0006886
1492,0.0006767
1493,0.0006849
1494,0.000684
1495,0.0006741
1496,0.0006867
1497,0.00068
1498,0.0006764
1499,0.0006797
1500,0.0006773
1501,0.0006811
1502,0.0006795
1503,0.0006805
1504,0.0006984
1505,0.00068
1506,0.0006827
1507,0.0006733
1508,0.0006803
1509,0.0006826
1510,0.0006762
1511,0.0010752
1512,0.0008458
1513,0.0007504
1514,0.0007092
1515,0.000714
1516,0.0007106
1517,0.0006779
1518,0.0007118
1519,0.0007136
1520,0.0007146
1521,0.0007088
1522,0.0007052
1523,0.0007145
1524,0.0006772
1525,0.0007123
1526,0.0007097
1527,0.0006787
1528,0.0006568
1529,0.000687
1530,0.0006467
1531,0.001176
1532,0.0007342
1533,0.0006954
1534,0.0007361
1535,0.0007145
1536,0.0006557
1537,0.0006765
1538,0.0006864
1539,0.0007114
1540,0.00072
1541,0.0006795
1542,0.0007135
1543,0.0006862
1544,0.0007038
1545,0.000715
1546,0.0007145
1547,0.0007049
1548,0.0006852
1549,0.0007116
1550,0.0007173
1551,0.0006784
1552,0.0008226
1553,0.0007147
1554,0.0007068
1555,0.0006849
1556,0.000716
1557,0.0006873
1558,0.0006653
1559,0.0007047
1560,0.0007136
1561,0.0007011
1562,0.0007087
1563,0.0007097
1564,0.0007009
1565,0.0006903
1566,0.0006847
1567,0.0007123
1568,0.0007362
1569,0.0006907
1570,0.0007082
1571,0.0007044
1572,0.0006832
1573,0.0007272
1574,0.0007203
1575,0.0008258
1576,0.0007097
1577,0.0006844
1578,0.0006965
1579,0.0007091
1580,0.0007026
1581,0.0006803
1582,0.0006811
1583,0.0006814
1584,0.0006902
1585,0.0006781
1586,0.000716
1587,0.0007144
1588,0.0006766
1589,0.0007115
1590,0.0007156
1591,0.0006749
1592,0.0007122
1593,0.0007086
1594,0.0007025
1595,0.0007014
1596,0.0007109
1597,0.001333
1598,0.0007657
1599,0.0007064
1600,0.0007135
1601,0.0007123
1602,0.0007397
1603,0.0006775
1604,0.0006797
1605,0.0006794
1606,0.0006801
1607,0.0007101
1608,0.0006844
1609,0.0006788
1610,0.0007076
1611,0.000707
1612,0.0006795
1613,0.0007071
1614,0.0007062
1615,0.0006872
1616,0.0007045
1617,0.0007094
1618,0.0006821
1619,0.0008056
1620,0.0007493
1621,0.0007109
1622,0.000711
1623,0.0006764
1624,0.0007098
1625,0.0007085
1626,0.0006773
1627,0.0008016
1628,0.0007888
1629,0.0007696
1630,0.0006984
1631,0.0007101
1632,0.0007095
1633,0.0007394
1634,0.0007015
1635,0.000737
1636,0.0006793
1637,0.0006746
1638,0.0007095
1639,0.0007031
1640,0.0009937
1641,0.0007119
1642,0.0006864
1643,0.0007117
1644,0.0006871
1645,0.00071
1646,0.0007104
1647,0.0007019
1648,0.0007119
1649,0.0007645
1650,0.0008939
1651,0.0007701
1652,0.0007452
1653,0.0007063
1654,0.0007017
1655,0.0007088
1656,0.0007225
1657,0.0007145
1658,0.0007017
1659,0.0007069
1660,0.0010583
1661,0.0008393
1662,0.0007161
1663,0.0007094
1664,0.000722
1665,0.000727
1666,0.0007235
1667,0.0007254
1668,0.0007215
1669,0.0007423
1670,0.0007267
1671,0.0007066
1672,0.0010561
1673,0.0008042
1674,0.0007205
1675,0.0007399
1676,0.0007224
1677,0.00073
1678,0.0007224
1679,0.0009084
1680,0.0009476
1681,0.0011667
1682,0.0011372
